Key_PID_RKEY,Key_PID_RCOLID,Record_Type,Profile_id,Profile_name,rule_out_field_id,Rule_Out_ColumnName,Profile_Run_Key,columnValue,frequency,isOutlier,length,percent,rowIdentifier
81c60f50-fa3b-4d34-aabe-fbf8ec7020ac2,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac865b2253-566a-4daa-8c83-b71e259142de,Latest Run,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,865b2253-566a-4daa-8c83-b71e259142de,Company_Validation_Rule,2,Valid,1927,,5,66.8865,0
81c60f50-fa3b-4d34-aabe-fbf8ec7020ac2,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac865b2253-566a-4daa-8c83-b71e259142de,Latest Run,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,865b2253-566a-4daa-8c83-b71e259142de,Company_Validation_Rule,2,Invalid,954,,7,33.1135,1
81c60f50-fa3b-4d34-aabe-fbf8ec7020ac2,81c60f50-fa3b-4d34-aabe-fbf8ec7020acc26fa72f-5009-47b1-ac7d-739d3fc8d857,Latest Run,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,c26fa72f-5009-47b1-ac7d-739d3fc8d857,Valid_PhoneNumber,2,Valid,2114,,5,73.3773,0
81c60f50-fa3b-4d34-aabe-fbf8ec7020ac2,81c60f50-fa3b-4d34-aabe-fbf8ec7020acc26fa72f-5009-47b1-ac7d-739d3fc8d857,Latest Run,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,c26fa72f-5009-47b1-ac7d-739d3fc8d857,Valid_PhoneNumber,2,Invalid,767,,7,26.6227,1
81c60f50-fa3b-4d34-aabe-fbf8ec7020ac2,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac85691dd8-0409-466b-a805-a9bfe5a1ccba,Latest Run,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,85691dd8-0409-466b-a805-a9bfe5a1ccba,Valid_Contact,2,Invalid_Contact,2418,,15,83.92919,0
81c60f50-fa3b-4d34-aabe-fbf8ec7020ac2,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac85691dd8-0409-466b-a805-a9bfe5a1ccba,Latest Run,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,85691dd8-0409-466b-a805-a9bfe5a1ccba,Valid_Contact,2,Valid_Contact,463,,13,16.07081,1
81c60f50-fa3b-4d34-aabe-fbf8ec7020ac2,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac6327e482-a7e0-42f8-bede-ac72ce560cae,Latest Run,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,6327e482-a7e0-42f8-bede-ac72ce560cae,Valid_Name,2,Invalid,2091,,7,72.57897,0
81c60f50-fa3b-4d34-aabe-fbf8ec7020ac2,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac6327e482-a7e0-42f8-bede-ac72ce560cae,Latest Run,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,6327e482-a7e0-42f8-bede-ac72ce560cae,Valid_Name,2,Valid,790,,5,27.42103,1
81c60f50-fa3b-4d34-aabe-fbf8ec7020ac2,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac9bf86670-30bc-417f-a8d9-c0fc285a5015,Latest Run,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,9bf86670-30bc-417f-a8d9-c0fc285a5015,Valid_Zip,2,Valid,2592,,5,89.96876,0
81c60f50-fa3b-4d34-aabe-fbf8ec7020ac2,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac9bf86670-30bc-417f-a8d9-c0fc285a5015,Latest Run,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,9bf86670-30bc-417f-a8d9-c0fc285a5015,Valid_Zip,2,Invalid,289,,7,10.03124,1
